id,timestamp,createdAt,tags,metadata.model,metadata.custom_id,metadata.batch_eval,metadata.run_id
461364aa9e7aae8fbdbede9c81ca6cac,2026-03-08T22:10:11.602Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730915769929435222,True,20260308-204344Z
62b7bde19299e51e16a6df1d3afbc9ca,2026-03-08T22:10:11.601Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733929845806613018,True,20260308-204344Z
aaa03a8a1cec095f55edb4dfe48ee92d,2026-03-08T22:10:11.600Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730538062208460316,True,20260308-204344Z
23ad5fffa937ee10371e0b28c945e270,2026-03-08T22:10:11.599Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732290490855874223,True,20260308-204344Z
82e090365784059c60305d09cfa5bc5d,2026-03-08T22:10:11.599Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556903278819298582,True,20260308-204344Z
9f4780e08a5de46108ab59bacf3e3409,2026-03-08T22:10:11.598Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730197310022877717,True,20260308-204344Z
8b7367bb34db3c30ce62112bd98e9900,2026-03-08T22:10:11.598Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3729614434223048076,True,20260308-204344Z
1bf089c72f0c796541a89e8e89ca6b7e,2026-03-08T22:10:11.597Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3735440480680086474,True,20260308-204344Z
a1a75b97a3d738a57d58698586bf499f,2026-03-08T22:10:11.597Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555069044127223062,True,20260308-204344Z
e7a2d5f605584bbf12bd5991b3df1f04,2026-03-08T22:10:11.596Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730375687094728673,True,20260308-204344Z
989f4cc7a3563394e1b019a0f1ac486d,2026-03-08T22:10:11.595Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554415510767750403,True,20260308-204344Z
ea9d270d1642e193c5fd275823dbaa67,2026-03-08T22:10:11.595Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731249714877208087,True,20260308-204344Z
4fa4423d84274a02b3529e652453c7fb,2026-03-08T22:10:11.594Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730370131596417780,True,20260308-204344Z
7ae4df87373f548d6889a9cb3297350a,2026-03-08T22:10:11.594Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_TqLXFyLgcFU5UAZReEc3ug==,True,20260308-204344Z
d267ec4b78424eab2a4ec6c74a849bb5,2026-03-08T22:10:11.593Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730127882698883217,True,20260308-204344Z
16f365e688ea9bcfbc65afbda6bd27d7,2026-03-08T22:10:11.592Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730371735330494646,True,20260308-204344Z
58d9a116a5b1176e5a87111d139af571,2026-03-08T22:10:11.592Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555213308127694102,True,20260308-204344Z
616309e3747eedc9f08590dae84a1358,2026-03-08T22:10:11.591Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553611526704286998,True,20260308-204344Z
755017f91201fd47e8cc8665a7d5f95d,2026-03-08T22:10:11.591Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554684485380427030,True,20260308-204344Z
5121d8cdd932670a21875ced72df3e6b,2026-03-08T22:10:11.590Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555968762340592899,True,20260308-204344Z
45a695ee73578fd28d23eef46e3d5f0c,2026-03-08T22:10:11.590Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556237614999817494,True,20260308-204344Z
5bdfd59a9bb6a98bd976bee7e02c8ee9,2026-03-08T22:10:11.589Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7558498033256664342,True,20260308-204344Z
81d7d846f50aae906713ec9efd4ddd3f,2026-03-08T22:10:11.589Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7557080889163992323,True,20260308-204344Z
0edff675b87fdc1215c12068ed27508b,2026-03-08T22:10:11.588Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731526808568176476,True,20260308-204344Z
0c2f0007ee11cfe513d1557a3e72a359,2026-03-08T22:10:11.587Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730911182140783542,True,20260308-204344Z
80205d7d0aa832326270697429c99180,2026-03-08T22:10:11.587Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554360550109613334,True,20260308-204344Z
80fd662f7b421d2ea9ea6ce25e1d9d23,2026-03-08T22:10:11.586Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_/Omo9qIeZ0jAEmsH6MIB0w==,True,20260308-204344Z
6db4799d7bfc6e34ea4c9d73f6ff1beb,2026-03-08T22:10:11.586Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730513926270673168,True,20260308-204344Z
b514d5089eb746147ae7d98cde67f6dc,2026-03-08T22:10:11.585Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553379364692446486,True,20260308-204344Z
9c85768baefefb9f8938a075a8a3a2d2,2026-03-08T22:10:11.584Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730499289693593296,True,20260308-204344Z
d7e39dc10331b3070ebf1b1c06d3ae79,2026-03-08T22:10:11.584Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3734449523310209108,True,20260308-204344Z
73e0a1136ed15377615b510ce502597b,2026-03-08T22:10:11.583Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554472917480852758,True,20260308-204344Z
a17d271a081ca37b3828f26f2ce922f9,2026-03-08T22:10:11.582Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730133577129022490,True,20260308-204344Z
78e9407c10899d15ec46dc317e2aeb2e,2026-03-08T22:10:11.582Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7557458763234413846,True,20260308-204344Z
5f05ce14edbb46334ff9ceee99014671,2026-03-08T22:10:11.581Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730189007842993361,True,20260308-204344Z
2b63092bad479fb04f4f3917a4b3f58e,2026-03-08T22:10:11.581Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3734446686098736506,True,20260308-204344Z
9856769bc668be02c9fe4b0569428ff7,2026-03-08T22:10:11.580Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3737452897664255316,True,20260308-204344Z
8f8220c1dc4617abdba80978949eee60,2026-03-08T22:10:11.580Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730384444306496029,True,20260308-204344Z
7f042875b5323aa740534ba789fc3a2a,2026-03-08T22:10:11.579Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730520178082076007,True,20260308-204344Z
cacb2129097b476c6befca581ef689c5,2026-03-08T22:10:11.578Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553711064056073494,True,20260308-204344Z
f5f5c5551fa82ab0ae23af62cb33ae1c,2026-03-08T22:10:11.578Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730969260458521361,True,20260308-204344Z
9654060e656629ae51b576bf098e631e,2026-03-08T22:10:11.577Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730272741778547033,True,20260308-204344Z
5acecd007839ce9dd52b54e44f2ec46d,2026-03-08T22:10:11.576Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7556917764032646422,True,20260308-204344Z
54bb2a0186c17a160dde403db75a21ab,2026-03-08T22:10:11.576Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3737641923939983635,True,20260308-204344Z
00248e3775b1c35b6cd87ecf7e0d32d2,2026-03-08T22:10:11.575Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553613552867757334,True,20260308-204344Z
5cd629f670f68dc892c3630e90d7546f,2026-03-08T22:10:11.575Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730006817502695152,True,20260308-204344Z
18d1ba98dc2b76a0f0939bf361d4e73c,2026-03-08T22:10:11.574Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730512065660602631,True,20260308-204344Z
8e0554814f31039596e0228d6d512bb4,2026-03-08T22:10:11.574Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731843479131800975,True,20260308-204344Z
2e3aa6cd79950ab5e29eedecd1e2a152,2026-03-08T22:10:11.573Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730369530989236390,True,20260308-204344Z
5ff8baddd2f083ea366524d15294e2d3,2026-03-08T22:10:11.572Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730969072704698131,True,20260308-204344Z
453bc1ab21c98a8929898b1830c65b50,2026-03-08T22:10:11.572Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554699334005050646,True,20260308-204344Z
7a2071d3466781c380c87c8e7927da74,2026-03-08T22:10:11.571Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730811625629566735,True,20260308-204344Z
300fe4e96f6da8fed898e32a8c593533,2026-03-08T22:10:11.570Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554494348168138006,True,20260308-204344Z
b4348d8320fb4b869abc4fba34c8240f,2026-03-08T22:10:11.570Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731011569057304109,True,20260308-204344Z
9bd48d97441fee807b7e275cb6fbb88e,2026-03-08T22:10:11.569Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553706720183373059,True,20260308-204344Z
ff08a62ae2f1fbf3c3fb94afa33a2332,2026-03-08T22:10:11.569Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730258624187732069,True,20260308-204344Z
46ad673d1ff0e9de6f26f0165afc773a,2026-03-08T22:10:11.568Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730137457405786475,True,20260308-204344Z
ea4ca50429e47fb11586c8a937424b22,2026-03-08T22:10:11.568Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3737556821235018303,True,20260308-204344Z
b04e49cc473aa0a3971b781b2cb63b15,2026-03-08T22:10:11.567Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554423712594890006,True,20260308-204344Z
495a217a492d0ca0c8b31094d776e4c8,2026-03-08T22:10:11.566Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730297417724647245,True,20260308-204344Z
b278d6fa53930c993ca8fcfea26a9cbb,2026-03-08T22:10:11.566Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732480804388684630,True,20260308-204344Z
608b313d769e3b52fc9540caa6fdae7a,2026-03-08T22:10:11.565Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3738403441967149298,True,20260308-204344Z
17fd43162496d8847f91f3d3d6c70672,2026-03-08T22:10:11.564Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_gc4scuh86X3Zn+YbNB+7Ag==,True,20260308-204344Z
941a606c19332564c463a2feb3ba4b21,2026-03-08T22:10:11.564Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730908587628232141,True,20260308-204344Z
3433faf15e3a6f471157f051f6eec886,2026-03-08T22:10:11.563Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730785120421689230,True,20260308-204344Z
067f35584e7f23f07cd2b71e3922c405,2026-03-08T22:10:11.562Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733124830246471364,True,20260308-204344Z
8206b2abdbe845bcde09f42e6c7a0599,2026-03-08T22:10:11.562Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554765422894009622,True,20260308-204344Z
d97f00cfadeeac526e5f576a90116c97,2026-03-08T22:10:11.561Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730447154176068859,True,20260308-204344Z
bfc3bff6a5cdfeed7d1c9ad158403e60,2026-03-08T22:10:11.561Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555073867300048150,True,20260308-204344Z
f64f3a453337df79aa251027d9310748,2026-03-08T22:10:11.560Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3734068425468163298,True,20260308-204344Z
38150dd15d3fdca0e1cd62520703849d,2026-03-08T22:10:11.559Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554517778737138967,True,20260308-204344Z
985fd146c86213eda4c2222fb92913fc,2026-03-08T22:10:11.559Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732518715066440869,True,20260308-204344Z
999f764491aa9016a65366f155387dff,2026-03-08T22:10:11.558Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3735192386583419431,True,20260308-204344Z
054c65af5360589c4feb900e0489bc8a,2026-03-08T22:10:11.557Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733011404388354786,True,20260308-204344Z
485467e97300d24ec7c38b3e9c173e7c,2026-03-08T22:10:11.556Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730194826928098902,True,20260308-204344Z
d15d2188a8261cab77c9acfd6586a017,2026-03-08T22:10:11.556Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732296377167616981,True,20260308-204344Z
cb1ad7e5e4ab4e624ee8b84c3f9074e6,2026-03-08T22:10:11.555Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730213353957405773,True,20260308-204344Z
13554e45cf4a68926396d09d3d9bb9f2,2026-03-08T22:10:11.554Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3729665628303787949,True,20260308-204344Z
e7f66807faeba8ab641394d9c5716ac4,2026-03-08T22:10:11.554Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730399693881522020,True,20260308-204344Z
70a4e3024f09ebd3e5d6d625b2a10744,2026-03-08T22:10:11.553Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553267978779856150,True,20260308-204344Z
b65f7d6a84b7f61ce894049c81762aea,2026-03-08T22:10:11.553Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730498213267644106,True,20260308-204344Z
5885190dc0c3c2d2059a67eefb8d2515,2026-03-08T22:10:11.552Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555822147353070870,True,20260308-204344Z
e09ed546046151da7d2ebe00c70cd6d6,2026-03-08T22:10:11.551Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730257594644825190,True,20260308-204344Z
7c9cd6ed54793aff70be003100c6b0e5,2026-03-08T22:10:11.550Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_2LvueMa3O4nwSARsmPOTyA==,True,20260308-204344Z
922b9b31cb12cf0cd2f6933c5b73eadb,2026-03-08T22:10:11.549Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3735988888645970028,True,20260308-204344Z
d2fa23172cf513719d0454adc7a3e93b,2026-03-08T22:10:11.549Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730420495247245598,True,20260308-204344Z
5b6204a0b5b66655287229d87bf5c7aa,2026-03-08T22:10:11.548Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554441155153497366,True,20260308-204344Z
9ea17d261f91761623e7f1d98e4a725d,2026-03-08T22:10:11.548Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_QmvRf9JKjB+SKkky7OkZFA==,True,20260308-204344Z
bf01799c982427531b199cdb4f448b25,2026-03-08T22:10:11.547Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732251757699582077,True,20260308-204344Z
178e957643fceef2157b1bb8cef9aaf6,2026-03-08T22:10:11.546Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7553257940745014550,True,20260308-204344Z
4dc0b2922664a6881b27a97d82360aea,2026-03-08T22:10:11.546Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555560047867202838,True,20260308-204344Z
1685ee7f0fe181980286022b5fc7edd1,2026-03-08T22:10:11.544Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733935273395393433,True,20260308-204344Z
6e02392c29192890fcefc7c6fe2f7a84,2026-03-08T22:10:11.543Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3738053202080175742,True,20260308-204344Z
685869c7e402f62729659a698211378c,2026-03-08T22:10:11.543Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3728846207901135466,True,20260308-204344Z
849d5e76ba2162a998c4bd145c0aff9b,2026-03-08T22:10:11.542Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3733931671998212277,True,20260308-204344Z
714adcd9622358a35571215c09e99446,2026-03-08T22:10:11.541Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732430723383862811,True,20260308-204344Z
e35aba8cc3af03a1f796ccb1ae943c2e,2026-03-08T22:10:11.541Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3734570741120140338,True,20260308-204344Z
2b21caae04e46de09515419e10830fdf,2026-03-08T22:10:11.540Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7555517320911768854,True,20260308-204344Z
5deb2b20c9d342a8d70a80b0d596decd,2026-03-08T22:10:11.539Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3728253571218299386,True,20260308-204344Z
b8cadddf780f94dbf7d2b18805cbc703,2026-03-08T22:10:11.538Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_PR0eeamBvoIFqnzJQvFdjw==,True,20260308-204344Z
b2e90ec38e6b6fe71f4d39090838739a,2026-03-08T22:10:11.538Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_+K43nCPqdQEoOaFFSPq7tA==,True,20260308-204344Z
b7594b747955a506811c207effd8e057,2026-03-08T22:10:11.537Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_l9uy9RWqE4ZMKDQGmIKwVQ==,True,20260308-204344Z
c56991cff0e8214c1b25fc716eca19d0,2026-03-08T22:10:11.536Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3735314735915899230,True,20260308-204344Z
710ef2d7c96d354854df85fe6e5542d1,2026-03-08T22:10:11.535Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7554058113599409430,True,20260308-204344Z
b9cf98e65e0467b6738b9ae5b7150b74,2026-03-08T22:10:11.535Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3732922654937080422,True,20260308-204344Z
778e2c1e6c23500652c629ccd3580ed0,2026-03-08T22:10:11.534Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,$hash_E7sJEZcHinT6+Y/50OgU3g==,True,20260308-204344Z
d0d6d382571661d1472e597351562051,2026-03-08T22:10:11.534Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,7558171514697256214,True,20260308-204344Z
ab1055c9e3472cd2a2228e962739f306,2026-03-08T22:10:11.533Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730809496894550026,True,20260308-204344Z
11d860604e2f2b347a5f90aba7f16626,2026-03-08T22:10:11.532Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3734517849277356195,True,20260308-204344Z
33d1432c2b998b898aa93e80cd5b652b,2026-03-08T22:10:11.532Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730402071523744219,True,20260308-204344Z
8e7b5ecd0da1118384f8a7c028a77d22,2026-03-08T22:10:11.531Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3731005272920464499,True,20260308-204344Z
f1ea3e557c446a125df45df482a303c5,2026-03-08T22:10:11.531Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3736711558089304061,True,20260308-204344Z
438adb4839942cf3a0b038db33619fef,2026-03-08T22:10:11.530Z,2026-03-08T22:10:17.000Z,"['batch_evaluation', 'model:gpt-5-nano', 'run:20260308-204344Z']",gpt-5-nano,3730119751487019156,True,20260308-204344Z
